ID,Severity,CWE,Type,Tool,Location,Path,FileName,Line,Status
379,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,27,False Positive
380,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\UpdaterPromise.js,whatsapp\client\js,,6,False Positive
381,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,36,False Positive
382,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,1,Escalated
383,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,9,Escalated
384,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,64,Escalated
385,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,182,False Positive
386,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,103,Escalated
387,Low,227,API Abuse,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,31,False Positive
388,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,29,Escalated
389,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,133,Escalated
390,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,180,Escalated
391,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,20,Escalated
392,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,141,Escalated
393,Low,227,API Abuse,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,25,False Positive
394,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,26,Escalated
395,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,42,Escalated
396,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,153,Escalated
397,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,95,Escalated
398,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,35,Escalated
399,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,163,False Positive
400,Low,,Too many boolean expressions,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,182,False Positive
401,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,109,Escalated
402,Low,665,Initialization,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,145,Escalated
403,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,117,Escalated
404,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,147,Escalated
405,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,89,False Positive
406,Low,,Unscriptable Object,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,158,Escalated
407,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,90,Escalated
408,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,171,False Positive
409,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,72,Escalated
410,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,32,Escalated
411,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,15,Escalated
412,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,33,False Positive
413,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,121,Escalated
414,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,161,Escalated
415,Low,227,API Abuse,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,28,False Positive
416,Info,398,Trailing whitespace,Pylint,whatsapp\backend\whatsapp_binary_writer.py,whatsapp\backend,,23,Escalated
417,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,10,False Positive
418,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,12,False Positive
419,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,9,False Positive
420,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,17,False Positive
421,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,11,False Positive
422,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,15,False Positive
423,Low,665,Initialization,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,105,Escalated
424,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,10,Escalated
425,Low,665,Initialization,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,19,Escalated
426,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,13,False Positive
427,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,8,False Positive
428,Info,,Wrong Import Position,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,16,False Positive
429,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,9,Escalated
430,Info,398,Unused import,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,8,Escalated
431,Low,388,Error Handling,Pylint,whatsapp\backend\whatsapp_web_backend.py,whatsapp\backend,,97,Escalated
432,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,17-21,False Positive
433,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,5,False Positive
434,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,51,False Positive
435,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,4,False Positive
436,Medium,665,Initialization,ESLint,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,51,Escalated
437,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,6,False Positive
438,Info,398,Undeclared variables are global by default,PMD,whatsapp\client\js\BootstrapStep.js,whatsapp\client\js,,26-34,False Positive
439,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,115,False Positive
440,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,129,False Positive
441,Info,,Wrong Import Order,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,2,Escalated
442,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,26,False Positive
443,Info,99,Resource Injection,Pylint,whatsapp\backend\whatsapp_defines.py,whatsapp\backend,,142,False Positive
444,Medium,665,Initialization,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,1,Escalated
445,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,184,Escalated
446,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,216,Escalated
447,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,177,Escalated
448,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,48,Escalated
449,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,192,Escalated
450,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,92,Escalated
451,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,87,Escalated
452,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,209,Escalated
453,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,62,Escalated
454,Medium,665,Initialization,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,2,Escalated
455,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,118,Escalated
456,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,159,False Positive
457,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,217,Escalated
458,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,5,Escalated
459,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,176,Escalated
460,Low,398,Disallow unnecessary semicolons,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,152,Escalated
461,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,124,Escalated
462,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,55,Escalated
463,Info,,Expected an assignment or function call and saw an expression,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,118,False Positive
464,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,52,Escalated
465,Info,,Don't make functions within a loop,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,83,Escalated
466,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,139,Escalated
467,Low,398,Disallow unnecessary semicolons,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,75,Escalated
468,Info,,Unnecessary semicolon,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,152,Escalated
469,High,77,Command Injection,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,85,Escalated
470,Medium,665,Initialization,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,3,Escalated
471,Info,,Use of ES6 extension,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,8,False Positive
472,Info,,Unnecessary semicolon,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,75,Escalated
473,Low,489,Leftover Debug Code,ESLint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,178,Escalated
474,Info,,Use of ES6 extension,JSHint,whatsapp\doc\spec\protobuf-extractor\index.js,whatsapp\doc\spec\protobuf-extractor,,18,False Positive
475,Low,665,Initialization,Pylint,whatsapp\backend\utilities.py,whatsapp\backend,,43,Escalated
476,Info,,Unnecessary else after return,Pylint,whatsapp\backend\utilities.py,whatsapp\backend,,31,False Positive
477,Low,,Inconsistent return statements,Pylint,whatsapp\backend\utilities.py,whatsapp\backend,,19,False Positive
478,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,55,False Positive
479,Low,,Inconsistent return statements,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,54,False Positive
480,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,61,False Positive
481,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,136,False Positive
482,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,47,False Positive
483,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,174,False Positive
484,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,90,False Positive
485,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,105,False Positive
486,Low,,Inconsistent return statements,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,98,False Positive
487,Info,,Unnecessary else after return,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,74,False Positive
488,Info,561,Dead Code,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,143,False Positive
489,Low,,Inconsistent return statements,Pylint,whatsapp\backend\whatsapp_binary_reader.py,whatsapp\backend,,132,False Positive
490,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,78,Escalated
491,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,22,Escalated
492,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1106,Escalated
493,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,127,Escalated
494,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1127,Escalated
495,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,536,Escalated
496,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1151,Escalated
497,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,77,Escalated
498,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,512,Escalated
499,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,86,Escalated
500,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1118,Escalated
501,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1107,Escalated
502,Low,561,Dead Code,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,26,Escalated
503,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1304,Escalated
504,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1197,Escalated
505,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,574,Escalated
506,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,792,Escalated
507,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1121,Escalated
508,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1114,Escalated
509,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1105,Escalated
510,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1396,Escalated
511,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1115,Escalated
512,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,517,Escalated
513,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,659,Escalated
514,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1173,Escalated
515,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,571,Escalated
516,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,523,Escalated
517,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1154,Escalated
518,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1215,Escalated
519,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1408,Escalated
520,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,528,Escalated
521,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1170,Escalated
522,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1110,Escalated
523,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,131,Escalated
524,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1382,Escalated
525,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1194,Escalated
526,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1109,Escalated
527,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,793,Escalated
528,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1300,Escalated
529,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,541,Escalated
530,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,542,Escalated
531,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,572,Escalated
532,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1019,Escalated
533,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1407,Escalated
534,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1193,Escalated
535,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,827,Escalated
536,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1418,Escalated
537,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,122,Escalated
538,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1176,Escalated
539,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1020,Escalated
540,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1289,Escalated
541,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1027,Escalated
542,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1120,Escalated
543,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,67,Escalated
544,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,93,Escalated
545,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1139,Escalated
546,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,39,Escalated
547,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,660,Escalated
548,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1138,Escalated
549,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,61,Escalated
550,Low,561,Dead Code,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1134,Escalated
551,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1116,Escalated
552,Medium,665,Initialization,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1436,Escalated
553,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,103,Escalated
554,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,69,Escalated
555,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1345,Escalated
556,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,573,Escalated
557,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1128,Escalated
558,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,102,Escalated
559,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1288,Escalated
560,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1061,Escalated
561,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1150,Escalated
562,Low,561,Dead Code,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1164,Escalated
563,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,1179,Escalated
564,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,826,Escalated
565,High,77,Command Injection,ESLint,whatsapp\client\lib\curve25519-js\js\axlsign.js,whatsapp\client\lib\curve25519-js\js,,79,Escalated
566,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,4,Escalated
567,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,2,Escalated
568,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,1,Escalated
569,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,16,Escalated
570,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,11,Escalated
571,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,1,Escalated
572,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,2,Escalated
573,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,3,Escalated
574,Medium,665,Initialization,ESLint,whatsapp\index_jsdemo.js,whatsapp,,3,Escalated
575,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,15,Escalated
576,Low,489,Leftover Debug Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,9,Escalated
577,Low,561,Dead Code,ESLint,whatsapp\index_jsdemo.js,whatsapp,,18,Escalated
578,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,55,Escalated
579,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,64,Escalated
580,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,18,False Positive
581,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,198,Escalated
582,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,50,False Positive
583,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,10,False Positive
584,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,56,False Positive
585,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,84,Escalated
586,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,233,False Positive
587,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,53,False Positive
588,High,79,Cross-site Scripting (XSS),ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,169,Escalated
589,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,47,False Positive
590,Medium,665,Initialization,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,244,False Positive
591,High,77,Command Injection,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,165,Escalated
592,Low,561,Dead Code,ESLint,whatsapp\client\js\main.js,whatsapp\client\js,,132,Escalated
